id,type,prop_siteid,prop_title,prop_state,latitude,longitude,geometry_type,geometry_coordinates_raw,prop_description,prop_elevation,prop_elevationUnits,prop_install,prop_program,prop_responsibility,prop_type,prop_url,Nearest_City_1,Distance_City_1_mi,Nearest_City_2,Distance_City_2_mi,county_name,county_state,county_fips
47,Feature,cndo,"Condon, Oregon AgriMet Weather Station",OR,45.2284331,-120.1766428,Point,"[-120.1766428, 45.2284331]","Condon, Oregon AgriMet Weather Station",2831.0,,4/4/2024,agrimet,pnro,agrimet,cndoda.html,"Condon, OR",0.66,"Fossil, OR",16.87,Gilliam,OR,41021
51,Feature,crvo,"Corvallis, Oregon AgriMet Weather Station",OR,44.63416,-123.19,Point,"[-123.19, 44.63416]","Corvallis, Oregon AgriMet Weather Station",70.1,m,2/27/1990,agrimet,pnro,agrimet,crvoda.html,"Albany, OR",4.72,"Corvallis, OR",5.05,Benton,OR,41003
56,Feature,cvjo,"Cave Junction, Oregon Weather Station",OR,42.1669576,-123.6307701,Point,"[-123.6307701, 42.1669576]","Cave Junction, Oregon Weather Station",1384.0,,3/13/2024,agrimet,pnro,agrimet,cvjoda.html,"Cave Junction, OR",2.24,"Kerby, OR",3.24,Josephine,OR,41033
57,Feature,defo,"Dee Flat, Oregon AgriMet Weather Station",OR,45.58638,-121.64055,Point,"[-121.64055, 45.58638]","Dee Flat, Oregon AgriMet Weather Station",350.52,m,10/20/1988,agrimet,pnro,agrimet,defoda.html,"Mount Hood Parkdale, OR",5.14,"Hood River, OR",7.64,Hood River,OR,41027
65,Feature,dtro,"Detroit Lake, Oregon AgriMet Weather Station",OR,44.73,-122.17916,Point,"[-122.17916, 44.73]","Detroit Lake, Oregon AgriMet Weather Station",510.54,m,9/26/2002,agrimet,pnro,agrimet,dtroda.html,"Detroit, OR",3.24,"Idanha, OR",6.76,Marion,OR,41047
68,Feature,dyto,"Dayton, Oregon Weather Station",OR,45.2081208,-123.0971765,Point,"[-123.0971765, 45.2081208]","Dayton, Oregon Weather Station",47.0,,2/21/2024,agrimet,pnro,agrimet,dytoda.html,"Dayton, OR",1.29,"Lafayette, OR",2.75,Yamhill,OR,41071
70,Feature,echo,"Echo, Oregon AgriMet Weather Station",OR,45.71861,-119.31111,Point,"[-119.31111, 45.71861]","Echo, Oregon AgriMet Weather Station",231.65,m,3/24/1988,agrimet,pnro,agrimet,echoda.html,"Echo, OR",5.83,"Stanfield, OR",6.69,Umatilla,OR,41059
72,Feature,egpo,"Eagle Point, Oregon Weather Station",OR,42.489188,-122.7525659,Point,"[-122.7525659, 42.489188]","Eagle Point, Oregon Weather Station",1492.0,,3/13/2024,agrimet,pnro,agrimet,egpoda.html,"Eagle Point, OR",2.87,"White City, OR",5.58,Jackson,OR,41029
75,Feature,eoro,"EOARC Burns, OR AgriMet Weather Station",OR,43.520722,-119.025236,Point,"[-119.025236, 43.520722]","EOARC Burns, OR AgriMet Weather Station",1262.0,,06/25/2019,agrimet,pnro,agrimet,eoroda.html,"Burns, OR",1.33,"Hines, OR",4.07,Harney,OR,41025
81,Feature,fldo,"Fields, Oregon AgriMet Weather Station",OR,42.1643788,-118.5402479,Point,"[-118.5402479, 42.1643788]","Fields, Oregon AgriMet Weather Station",4150.0,,3/19/2024,agrimet,pnro,agrimet,fldoda.html,"Fields, OR",9.74,"Denio, NV",33.45,Harney,OR,41025
83,Feature,fogo,"Forest Grove, Oregon AgriMet Weather Station",OR,45.55316,-123.083566,Point,"[-123.083566, 45.55316]","Forest Grove, Oregon AgriMet Weather Station",54.86,m,8/29/1991,agrimet,pnro,agrimet,fogoda.html,"Forest Grove, OR",2.08,"Cornelius, OR",2.63,Washington,OR,41067
86,Feature,fslo,"Fossil, Oregon AgriMet Weather Station",OR,45.01058,-120.23382,Point,"[-120.23382, 45.01058]","Fossil, Oregon AgriMet Weather Station",2549.0,,4/19/24,agrimet,pnro,agrimet,fsloda.html,"Fossil, OR",2.2,"Condon, OR",15.36,Wheeler,OR,41069
88,Feature,ftmo,"Fifteen Miile Creek near Dufur, Oregon AgriMet Weather Station",OR,45.45025,-121.136026,Point,"[-121.136026, 45.45025]","Fifteen Miile Creek near Dufur, Oregon AgriMet Weather Station",1329.0,,10/12/2022,agrimet,pnro,agrimet,ftmoda.html,"Dufur, OR",1.55,"The Dalles, OR",10.64,Wasco,OR,41065
90,Feature,gdvi,"Grand View, Idaho AgriMet Weather Station",ID,42.9125,-116.05611,Point,"[-116.05611, 42.9125]","Grand View, Idaho AgriMet Weather Station",786.38,m,2/10/1993,agrimet,pnro,agrimet,gdvida.html,"Grand View, ID",7.23,"Mountain Home A F B, ID",13.22,Owyhee,ID,16073
93,Feature,gfri,"Glenns Ferry, Idaho AgriMet Weather Station",ID,42.851671,-115.355226,Point,"[-115.355226, 42.851671]","Glenns Ferry, Idaho AgriMet Weather Station",922.02,m,4/13/1993,agrimet,pnro,agrimet,gfrida.html,"King Hill, ID",7.3,"Glenns Ferry, ID",7.92,Elmore,ID,16039
95,Feature,golw,"Goldendale, Washington AgriMet Weather Station",WA,45.81194,-120.82444,Point,"[-120.82444, 45.81194]","Goldendale, Washington AgriMet Weather Station",512.06,m,11/27/1991,agrimet,pnro,agrimet,golwda.html,"Goldendale, WA",1.49,"Centerville, WA",9.53,Klickitat,WA,53039
96,Feature,gpso,"Grants Pass, Oregon Weather Station",OR,42.4221653,-123.4562337,Point,"[-123.4562337, 42.4221653]","Grants Pass, Oregon Weather Station",879.0,,3/14/2024,agrimet,pnro,agrimet,gpsoda.html,"Wilderville, OR",3.58,"Grants Pass, OR",6.31,Josephine,OR,41033
102,Feature,haro,"Harper, Oregon AgriMet Weather Station",OR,43.873172,-117.596565,Point,"[-117.596565, 43.873172]","Harper, Oregon AgriMet Weather Station",2508.0,,12/29/2023,agrimet,pnro,agrimet,haroda.html,"Harper, OR",3.39,"Westfall, OR",9.41,Malheur,OR,41045
103,Feature,hcko,"Hills Creek Dam Weather Station, Oregon",OR,43.709722,-122.423611,Point,"[-122.423611, 43.709722]","Hills Creek Dam Weather Station, Oregon",439.0,m,9/25/2002,agrimet,pnro,agrimet,hckoda.html,"Oakridge, OR",3.26,"Westfir, OR",5.56,Lane,OR,41039
