datetime,AVG_TMP
2021-12-13,37.31
2021-12-14,35.93
2021-12-15,40.68
2021-12-16,41.6
2021-12-17,43.67
2021-12-18,45.73
2021-12-19,37.84
2021-12-20,41.91
2021-12-21,39.36
2021-12-22,45.98
2021-12-23,44.0
2021-12-24,38.6
2021-12-25,36.26
2021-12-26,32.88
2021-12-27,27.14
2021-12-28,33.52
2021-12-29,31.14
2021-12-30,36.88
2021-12-31,35.28
2022-01-01,31.62
2022-01-02,39.21
2022-01-03,40.78
2022-01-04,39.97
2022-01-05,46.64
2022-01-06,52.36
2022-01-07,45.14
2022-01-08,42.66
2022-01-09,36.33
2022-01-10,38.05
2022-01-11,46.96
2022-01-12,47.51
2022-01-13,45.97
2022-01-14,43.54
2022-01-15,38.76
2022-01-16,36.64
2022-01-17,38.23
2022-01-18,44.82
2022-01-19,48.96
2022-01-20,46.59
2022-01-21,39.86
2022-01-22,38.44
2022-01-23,32.41
2022-01-24,34.06
2022-01-25,38.15
2022-01-26,34.79
2022-01-27,36.1
2022-01-28,35.33
2022-01-29,36.72
2022-01-30,39.08
2022-01-31,38.62
2022-02-01,36.89
2022-02-02,42.28
2022-02-03,43.01
2022-02-04,40.42
2022-02-05,43.66
2022-02-06,39.03
2022-02-07,42.54
2022-02-08,41.86
2022-02-09,46.9
2022-02-10,41.92
2022-02-11,52.14
2022-02-12,47.88
2022-02-13,43.58
2022-02-14,41.83
2022-02-15,41.56
2022-02-16,44.54
2022-02-17,40.38
2022-02-18,43.78
2022-02-19,42.08
2022-02-20,42.44
2022-02-21,40.41
2022-02-22,33.8
2022-02-23,30.22
2022-02-24,32.3
2022-02-25,36.45
2022-02-26,35.53
2022-02-27,49.62
2022-02-28,56.41
2022-03-01,54.23
2022-03-02,49.92
2022-03-03,44.64
2022-03-04,42.49
2022-03-05,42.42
2022-03-06,40.39
2022-03-07,44.84
2022-03-08,43.11
2022-03-09,42.04
2022-03-10,39.69
2022-03-11,44.39
2022-03-12,42.6
2022-03-13,46.34
2022-03-14,49.72
2022-03-15,50.69
2022-03-16,47.11
2022-03-17,44.41
2022-03-18,51.74
2022-03-19,45.18
2022-03-20,42.86
2022-03-21,47.65
2022-03-22,57.72
2022-03-23,55.22
2022-03-24,48.77
2022-03-25,51.1
2022-03-26,57.72
2022-03-27,56.26
2022-03-28,53.26
2022-03-29,52.48
2022-03-30,49.0
2022-03-31,44.81
2022-04-01,46.86
2022-04-02,49.87
2022-04-03,47.45
2022-04-04,47.5
2022-04-05,47.04
2022-04-06,48.47
2022-04-07,55.78
2022-04-08,47.06
2022-04-09,43.0
2022-04-10,43.02
2022-04-11,43.39
2022-04-12,40.31
2022-04-13,40.16
2022-04-14,39.49
2022-04-15,41.32
2022-04-16,43.26
2022-04-17,42.52
2022-04-18,47.47
2022-04-19,46.46
2022-04-20,43.63
2022-04-21,49.7
2022-04-22,48.74
2022-04-23,48.88
2022-04-24,51.97
2022-04-25,51.81
2022-04-26,50.88
2022-04-27,48.78
2022-04-28,48.63
2022-04-29,52.43
2022-04-30,52.9
2022-05-01,54.08
2022-05-02,49.91
2022-05-03,53.82
2022-05-04,57.78
2022-05-05,52.21
2022-05-06,55.02
2022-05-07,47.78
2022-05-08,44.87
2022-05-09,44.68
2022-05-10,50.48
2022-05-11,48.61
2022-05-12,46.35
2022-05-13,45.06
2022-05-14,60.3
2022-05-15,61.32
2022-05-16,54.04
2022-05-17,53.09
2022-05-18,52.86
2022-05-19,50.1
2022-05-20,46.88
2022-05-21,54.97
2022-05-22,56.3
2022-05-23,61.22
2022-05-24,59.76
2022-05-25,62.36
2022-05-26,63.1
2022-05-27,56.4
2022-05-28,55.22
2022-05-29,53.57
2022-05-30,54.74
2022-05-31,57.74
2022-06-01,62.5
2022-06-02,63.64
2022-06-03,58.13
2022-06-04,57.3
2022-06-05,61.82
2022-06-06,57.59
2022-06-07,58.26
2022-06-08,63.02
2022-06-09,64.05
2022-06-10,62.67
2022-06-11,59.54
2022-06-12,55.56
2022-06-13,53.42
2022-06-14,58.04
2022-06-15,57.76
2022-06-16,60.46
2022-06-17,55.23
2022-06-18,55.78
2022-06-19,57.74
2022-06-20,60.03
2022-06-21,64.7
2022-06-22,68.17
2022-06-23,60.67
2022-06-24,64.95
2022-06-25,77.22
2022-06-26,79.38
2022-06-27,72.04
2022-06-28,62.53
2022-06-29,63.16
2022-06-30,63.24
2022-07-01,63.96
2022-07-02,60.82
2022-07-03,63.35
2022-07-04,62.04
2022-07-05,64.59
2022-07-06,66.96
2022-07-07,65.22
2022-07-08,66.03
2022-07-09,66.84
2022-07-10,64.36
2022-07-11,78.46
2022-07-12,75.46
2022-07-13,65.88
2022-07-14,67.53
2022-07-15,64.28
2022-07-16,65.45
2022-07-17,65.56
2022-07-18,64.69
2022-07-19,72.5
2022-07-20,72.72
2022-07-21,67.42
2022-07-22,65.02
2022-07-23,65.24
2022-07-24,71.91
2022-07-25,79.94
2022-07-26,77.8
2022-07-27,75.86
2022-07-28,76.86
2022-07-29,80.22
2022-07-30,81.18
2022-07-31,78.7
2022-08-01,72.38
2022-08-02,72.63
2022-08-03,70.01
2022-08-04,62.89
2022-08-05,68.07
2022-08-06,71.16
2022-08-07,75.57
2022-08-08,66.52
2022-08-09,70.04
2022-08-10,68.77
2022-08-11,67.84
2022-08-12,63.72
2022-08-13,65.92
2022-08-14,69.12
2022-08-15,69.84
2022-08-16,71.78
2022-08-17,77.9
2022-08-18,77.08
2022-08-19,70.02
2022-08-20,69.5
2022-08-21,71.35
2022-08-22,70.85
2022-08-23,70.96
2022-08-24,72.4
2022-08-25,74.22
2022-08-26,68.94
2022-08-27,65.22
2022-08-28,65.94
2022-08-29,71.86
2022-08-30,75.03
2022-08-31,73.15
2022-09-01,68.82
2022-09-02,69.47
2022-09-03,68.56
2022-09-04,67.61
2022-09-05,69.38
2022-09-06,70.88
2022-09-07,70.64
2022-09-08,63.37
2022-09-09,76.12
2022-09-10,74.09
2022-09-11,68.47
2022-09-12,66.88
2022-09-13,64.84
2022-09-14,65.32
2022-09-15,63.5
2022-09-16,63.16
2022-09-17,59.76
2022-09-18,65.85
2022-09-19,63.23
2022-09-20,63.8
2022-09-21,63.26
2022-09-22,61.96
2022-09-23,59.44
2022-09-24,66.52
2022-09-25,66.04
2022-09-26,66.96
2022-09-27,62.51
2022-09-28,59.27
2022-09-29,64.56
2022-09-30,59.37
2022-10-01,72.36
2022-10-02,67.36
2022-10-03,62.57
2022-10-04,57.31
2022-10-05,58.4
2022-10-06,58.36
2022-10-07,62.4
2022-10-08,64.86
2022-10-09,64.04
2022-10-10,61.62
2022-10-11,60.66
2022-10-12,59.62
2022-10-13,59.73
2022-10-14,60.97
2022-10-15,64.44
2022-10-16,58.11
2022-10-17,57.77
2022-10-18,56.96
2022-10-19,57.7
2022-10-20,56.04
2022-10-21,50.7
2022-10-22,53.41
2022-10-23,48.72
2022-10-24,50.9
2022-10-25,48.47
2022-10-26,49.1
2022-10-27,48.36
2022-10-28,50.18
2022-10-29,58.0
2022-10-30,55.14
2022-10-31,52.41
2022-11-01,46.52
2022-11-02,41.52
2022-11-03,41.4
2022-11-04,51.8
2022-11-05,50.82
2022-11-06,39.44
2022-11-07,37.33
2022-11-08,42.28
2022-11-09,40.86
2022-11-10,40.96
2022-11-11,37.9
2022-11-12,40.69
2022-11-13,37.32
2022-11-14,42.24
2022-11-15,45.07
2022-11-16,39.56
2022-11-17,39.3
2022-11-18,43.01
2022-11-19,37.18
2022-11-20,35.8
2022-11-21,43.46
2022-11-22,45.0
2022-11-23,40.12
2022-11-24,39.66
2022-11-25,38.99
2022-11-26,40.68
2022-11-27,43.68
2022-11-28,39.8
2022-11-29,38.76
2022-11-30,43.72
2022-12-01,35.9
2022-12-02,38.11
2022-12-03,36.48
2022-12-04,36.75
2022-12-05,35.07
2022-12-06,37.57
2022-12-07,38.89
2022-12-08,41.35
2022-12-09,42.45
2022-12-10,45.48
2022-12-11,41.58
2022-12-12,41.38
2022-12-13,35.67
2022-12-14,36.26
2022-12-15,36.35
2022-12-16,35.3
2022-12-17,33.52
2022-12-18,38.94
2022-12-19,40.1
2022-12-20,42.38
2022-12-21,36.03
2022-12-22,24.4
2022-12-23,27.11
2022-12-24,41.43
2022-12-25,51.67
2022-12-26,54.22
2022-12-27,50.02
2022-12-28,44.01
2022-12-29,44.81
2022-12-30,48.24
2022-12-31,45.32
2023-01-01,39.14
2023-01-02,40.16
2023-01-03,39.84
2023-01-04,43.05
2023-01-05,49.06
2023-01-06,45.56
2023-01-07,47.3
2023-01-08,45.43
2023-01-09,46.37
2023-01-10,43.06
2023-01-11,41.85
2023-01-12,49.34
2023-01-13,50.28
2023-01-14,48.51
2023-01-15,47.54
2023-01-16,41.36
2023-01-17,44.02
2023-01-18,42.86
2023-01-19,40.29
2023-01-20,36.41
2023-01-21,39.74
2023-01-22,37.42
2023-01-23,40.1
2023-01-24,34.0
2023-01-25,38.12
2023-01-26,40.89
2023-01-27,44.74
2023-01-28,41.81
2023-01-29,34.06
2023-01-30,31.24
2023-01-31,32.46
2023-02-01,37.1
2023-02-02,34.07
2023-02-03,41.36
2023-02-04,46.09
2023-02-05,44.66
2023-02-06,43.46
2023-02-07,45.6
2023-02-08,42.4
2023-02-09,44.18
2023-02-10,48.4
2023-02-11,40.1
2023-02-12,36.73
2023-02-13,41.28
2023-02-14,35.62
2023-02-15,35.65
2023-02-16,35.97
2023-02-17,43.03
2023-02-18,42.02
2023-02-19,43.87
2023-02-20,46.16
2023-02-21,41.34
2023-02-22,36.88
2023-02-23,32.54
2023-02-24,29.54
2023-02-25,33.88
2023-02-26,39.69
2023-02-27,39.66
2023-02-28,36.98
2023-03-01,37.16
2023-03-02,41.51
2023-03-03,39.09
2023-03-04,38.57
2023-03-05,37.38
2023-03-06,43.23
2023-03-07,39.35
2023-03-08,37.37
2023-03-09,42.72
2023-03-10,41.64
2023-03-11,45.0
2023-03-12,44.12
2023-03-13,43.88
2023-03-14,41.99
2023-03-15,45.22
2023-03-16,46.14
2023-03-17,45.02
2023-03-18,48.5
2023-03-19,48.66
2023-03-20,42.66
2023-03-21,49.0
2023-03-22,50.69
2023-03-23,42.28
2023-03-24,39.39
2023-03-25,41.97
2023-03-26,39.15
2023-03-27,37.16
2023-03-28,43.7
2023-03-29,47.08
2023-03-30,44.48
2023-03-31,43.82
2023-04-01,45.02
2023-04-02,40.9
2023-04-03,41.48
2023-04-04,42.89
2023-04-05,42.37
2023-04-06,50.06
2023-04-07,51.38
2023-04-08,51.32
2023-04-09,52.08
2023-04-10,46.6
2023-04-11,45.0
2023-04-12,42.65
2023-04-13,43.92
2023-04-14,46.98
2023-04-15,47.46
2023-04-16,46.98
2023-04-17,43.98
2023-04-18,42.73
2023-04-19,44.34
2023-04-20,41.64
2023-04-21,50.74
2023-04-22,59.54
2023-04-23,51.6
2023-04-24,49.54
2023-04-25,51.78
2023-04-26,58.78
2023-04-27,62.82
2023-04-28,71.82
2023-04-29,63.24
2023-04-30,53.72
2023-05-01,51.27
2023-05-02,57.0
2023-05-03,57.4
2023-05-04,50.68
2023-05-05,52.56
2023-05-06,52.9
2023-05-07,51.24
2023-05-08,51.18
2023-05-09,54.77
2023-05-10,57.34
2023-05-11,58.5
2023-05-12,63.13
2023-05-13,70.26
2023-05-14,78.19
2023-05-15,69.25
2023-05-16,65.23
2023-05-17,68.16
2023-05-18,63.8
2023-05-19,65.3
2023-05-20,65.39
2023-05-21,59.45
2023-05-22,54.14
2023-05-23,56.39
2023-05-24,57.04
2023-05-25,64.24
2023-05-26,65.56
2023-05-27,61.8
2023-05-28,59.48
2023-05-29,62.52
2023-05-30,55.35
2023-05-31,54.5
2023-06-01,55.54
2023-06-02,57.94
2023-06-03,58.68
2023-06-04,61.5
2023-06-05,65.36
2023-06-06,69.44
2023-06-07,66.44
2023-06-08,60.35
2023-06-09,61.46
2023-06-10,64.6
2023-06-11,65.67
2023-06-12,68.46
2023-06-13,62.8
2023-06-14,58.43
2023-06-15,58.08
2023-06-16,65.53
2023-06-17,62.5
2023-06-18,55.36
2023-06-19,55.81
2023-06-20,56.85
2023-06-21,61.16
2023-06-22,70.81
2023-06-23,63.95
2023-06-24,63.79
2023-06-25,64.62
2023-06-26,64.28
2023-06-27,65.48
2023-06-28,68.15
2023-06-29,70.52
2023-06-30,70.68
2023-07-01,68.12
2023-07-02,70.94
2023-07-03,70.44
2023-07-04,75.16
2023-07-05,78.27
2023-07-06,69.48
2023-07-07,64.02
2023-07-08,62.73
2023-07-09,63.94
2023-07-10,62.24
2023-07-11,65.86
2023-07-12,68.47
2023-07-13,69.76
2023-07-14,75.28
2023-07-15,78.03
2023-07-16,72.52
2023-07-17,65.42
2023-07-18,72.04
2023-07-19,71.72
2023-07-20,68.72
2023-07-21,70.12
2023-07-22,71.39
2023-07-23,70.34
2023-07-24,64.64
2023-07-25,70.66
2023-07-26,71.1
2023-07-27,65.92
2023-07-28,66.18
2023-07-29,66.09
2023-07-30,65.63
2023-07-31,65.82
2023-08-01,70.15
2023-08-02,70.05
2023-08-03,68.84
2023-08-04,71.81
2023-08-05,70.6
2023-08-06,72.8
2023-08-07,73.86
2023-08-08,70.6
2023-08-09,68.8
2023-08-10,70.72
2023-08-11,71.24
2023-08-12,73.87
2023-08-13,81.72
2023-08-14,86.43
2023-08-15,83.2
2023-08-16,81.62
2023-08-17,79.26
2023-08-18,69.41
2023-08-19,68.3
2023-08-20,68.82
2023-08-21,66.24
2023-08-22,61.21
2023-08-23,62.72
2023-08-24,70.68
2023-08-25,76.17
2023-08-26,69.68
2023-08-27,65.62
2023-08-28,62.73
2023-08-29,68.38
2023-08-30,69.82
2023-08-31,60.11
2023-09-01,69.72
2023-09-02,71.23
2023-09-03,65.98
2023-09-04,60.54
2023-09-05,61.93
2023-09-06,62.16
2023-09-07,65.69
2023-09-08,64.18
2023-09-09,67.64
2023-09-10,66.11
2023-09-11,64.22
2023-09-12,64.34
2023-09-13,68.05
2023-09-14,69.72
2023-09-15,69.86
2023-09-16,66.58
2023-09-17,60.14
2023-09-18,63.55
2023-09-19,59.5
2023-09-20,59.37
2023-09-21,57.71
2023-09-22,58.96
2023-09-23,59.36
2023-09-24,55.31
2023-09-25,60.32
2023-09-26,60.7
2023-09-27,59.68
2023-09-28,58.1
2023-09-29,58.48
2023-09-30,57.94
2023-10-01,55.4
2023-10-02,53.03
2023-10-03,61.94
2023-10-04,59.88
2023-10-05,64.59
2023-10-06,75.24
2023-10-07,66.68
2023-10-08,62.1
2023-10-09,56.56
2023-10-10,55.07
2023-10-11,55.94
2023-10-12,59.81
2023-10-13,51.92
2023-10-14,55.22
2023-10-15,61.22
2023-10-16,60.0
2023-10-17,57.96
2023-10-18,57.16
2023-10-19,57.58
2023-10-20,55.1
2023-10-21,57.84
2023-10-22,58.04
2023-10-23,53.32
2023-10-24,48.64
2023-10-25,44.18
2023-10-26,47.1
2023-10-27,46.1
2023-10-28,43.94
2023-10-29,42.9
2023-10-30,43.39
2023-10-31,43.36
2023-11-01,46.31
2023-11-02,58.83
2023-11-03,57.02
2023-11-04,56.44
2023-11-05,53.68
2023-11-06,53.34
2023-11-07,48.62
2023-11-08,43.68
2023-11-09,45.96
2023-11-10,46.5
2023-11-11,50.55
2023-11-12,50.9
2023-11-13,50.02
2023-11-14,42.72
2023-11-15,48.75
2023-11-16,46.06
2023-11-17,46.42
2023-11-18,44.3
2023-11-19,43.3
2023-11-20,36.74
2023-11-21,42.98
2023-11-22,44.8
2023-11-23,42.02
2023-11-24,41.46
2023-11-25,36.68
2023-11-26,35.7
2023-11-27,33.72
2023-11-28,31.74
2023-11-29,31.84
2023-11-30,38.92
2023-12-01,46.83
2023-12-02,49.56
2023-12-03,51.91
2023-12-04,58.4
2023-12-05,59.3
2023-12-06,51.21
2023-12-07,44.21
2023-12-08,41.11
2023-12-09,38.82
2023-12-10,48.91
2023-12-11,48.48
2023-12-12,44.72
2023-12-13,38.06
2023-12-14,41.82
2023-12-15,41.0
2023-12-16,35.02
2023-12-17,35.76
2023-12-18,40.96
2023-12-19,49.5
2023-12-20,47.24
2023-12-21,43.47
2023-12-22,40.42
2023-12-23,34.56
2023-12-24,40.0
2023-12-25,46.72
2023-12-26,47.85
2023-12-27,44.58
2023-12-28,44.88
2023-12-29,50.52
2023-12-30,45.68
2023-12-31,40.74
