date,max_temp_f,min_temp_f,cum_precip_in,solar_langley,wind_speed_mph,daily_precip_in,location
2025-01-01,45.87,39.54,44.81,41.3,0.0,0.0,Corvallis
2025-01-02,47.76,42.07,45.43,22.41,0.0,0.62,Corvallis
2025-01-03,53.51,42.85,45.89,65.68,0.0,0.46,Corvallis
2025-01-04,48.29,44.25,46.43,23.4,0.0,0.54,Corvallis
2025-01-05,53.56,46.47,46.87,42.52,0.0,0.44,Corvallis
2025-01-06,54.04,40.49,46.88,145.63,0.0,0.01,Corvallis
2025-01-07,45.97,31.75,46.88,87.64,0.0,0.0,Corvallis
2025-01-08,51.38,33.45,46.88,118.38,0.0,0.0,Corvallis
2025-01-09,45.7,30.15,46.89,123.32,0.0,0.01,Corvallis
2025-01-10,53.8,35.5,47.17,101.98,0.0,0.28,Corvallis
2025-01-11,50.95,32.63,47.18,136.28,0.0,0.01,Corvallis
2025-01-12,45.86,33.27,47.2,82.81,0.0,0.02,Corvallis
2025-01-13,41.08,36.81,0.0,51.55,0.0,0.0,Corvallis
2025-01-14,37.96,33.45,0.0,48.19,0.0,0.0,Corvallis
2025-01-15,37.09,33.54,0.01,45.21,0.0,0.01,Corvallis
2025-01-16,38.23,32.69,0.01,47.61,0.0,0.0,Corvallis
2025-01-17,37.44,30.39,0.02,58.19,0.0,0.01,Corvallis
2025-01-18,45.07,28.25,0.02,151.68,0.0,0.0,Corvallis
2025-01-19,43.97,24.19,0.02,160.53,0.0,0.0,Corvallis
2025-01-20,44.91,28.35,0.02,211.61,0.0,0.0,Corvallis
2025-01-21,45.55,22.46,0.02,176.15,0.0,0.0,Corvallis
2025-01-22,46.0,23.84,0.02,214.72,0.0,0.0,Corvallis
2025-01-23,46.45,24.61,0.02,146.26,0.0,0.0,Corvallis
2025-01-24,45.09,27.38,0.02,180.71,0.0,0.0,Corvallis
2025-01-25,47.34,28.99,0.02,229.15,0.0,0.0,Corvallis
2025-01-26,48.2,32.75,0.02,229.15,0.0,0.0,Corvallis
2025-01-27,48.13,22.73,0.02,233.05,0.0,0.0,Corvallis
2025-01-28,48.85,21.82,0.02,238.26,0.0,0.0,Corvallis
2025-01-29,51.98,20.7,0.02,237.36,0.0,0.0,Corvallis
2025-01-30,43.58,24.39,0.03,89.89,0.0,0.01,Corvallis
2025-01-31,53.19,38.93,0.64,73.25,0.0,0.61,Corvallis
2025-02-01,46.78,36.1,0.73,162.48,0.0,0.09,Corvallis
2025-02-02,44.17,32.63,0.76,130.1,0.0,0.03,Corvallis
2025-02-03,40.65,30.57,0.76,106.25,0.0,0.0,Corvallis
2025-02-04,38.38,28.46,0.76,109.23,0.0,0.0,Corvallis
2025-02-05,42.95,31.66,1.09,119.2,0.0,0.33,Corvallis
2025-02-06,40.94,32.12,1.1,139.93,0.0,0.01,Corvallis
2025-02-07,46.41,27.73,1.1,201.46,0.0,0.0,Corvallis
2025-02-08,47.19,29.4,1.18,175.77,0.0,0.08,Corvallis
2025-02-09,46.36,28.58,1.2,172.46,0.0,0.02,Corvallis
2025-02-10,41.52,29.52,1.2,163.46,0.0,0.0,Corvallis
2025-02-11,39.0,25.87,1.2,298.5,0.0,0.0,Corvallis
2025-02-12,41.27,21.49,1.2,282.58,0.0,0.0,Corvallis
