date,max_temp_f,min_temp_f,cum_precip_in,solar_langley,wind_speed_mph,daily_precip_in,location
2022-01-01,18.04,-2.24,6.19,184.89,0.0,0.0,Ontario
2022-01-02,15.48,2.26,6.19,123.34,0.0,0.0,Ontario
2022-01-03,39.99,-0.01,6.34,196.88,0.0,0.15,Ontario
2022-01-04,37.35,31.45,6.53,95.72,0.0,0.19,Ontario
2022-01-05,38.98,32.1,6.67,93.71,0.0,0.14,Ontario
2022-01-06,34.5,31.36,6.7,45.29,0.0,0.03,Ontario
2022-01-07,47.98,30.7,6.76,120.71,0.0,0.06,Ontario
2022-01-08,42.94,21.37,6.77,191.77,0.0,0.01,Ontario
2022-01-09,34.83,16.3,6.77,189.47,0.0,0.0,Ontario
2022-01-10,30.29,15.08,6.77,153.88,0.0,0.0,Ontario
2022-01-11,33.53,22.8,6.77,102.85,0.0,0.0,Ontario
2022-01-12,32.9,20.65,6.77,161.96,0.0,0.0,Ontario
2022-01-13,34.88,21.4,6.77,146.58,0.0,0.0,Ontario
2022-01-14,43.47,21.94,6.77,193.44,0.0,0.0,Ontario
2022-01-15,32.43,21.26,6.77,44.4,0.0,0.0,Ontario
2022-01-16,33.84,30.52,6.76,56.71,0.0,6.76,Ontario
2022-01-17,36.03,30.03,6.76,69.38,0.0,0.0,Ontario
2022-01-18,34.31,31.14,6.76,54.58,0.0,0.0,Ontario
2022-01-19,34.62,30.34,6.76,69.34,0.0,0.0,Ontario
2022-01-20,33.46,31.26,7.0,37.4,0.0,0.24,Ontario
2022-01-21,40.38,24.38,7.0,197.29,0.0,0.0,Ontario
2022-01-22,34.45,19.18,7.0,153.31,0.0,0.0,Ontario
2022-01-23,34.44,30.34,7.0,57.21,0.0,0.0,Ontario
2022-01-24,31.08,22.06,7.0,64.73,0.0,0.0,Ontario
2022-01-25,37.45,17.47,7.0,195.72,0.0,0.0,Ontario
2022-01-26,31.39,29.48,7.0,52.35,0.0,0.0,Ontario
2022-01-27,31.94,25.81,7.0,59.59,0.0,0.0,Ontario
2022-01-28,30.02,16.85,7.0,214.68,0.0,0.0,Ontario
2022-01-29,28.77,11.09,7.0,231.43,0.0,0.0,Ontario
2022-01-30,25.2,11.09,7.0,111.61,0.0,0.0,Ontario
2022-01-31,36.82,16.26,7.0,226.66,0.0,0.0,Ontario
2022-02-01,33.12,14.1,7.0,199.88,0.0,0.0,Ontario
2022-02-02,37.75,18.39,7.0,216.2,0.0,0.0,Ontario
2022-02-03,37.69,24.75,7.0,206.41,0.0,0.0,Ontario
2022-02-04,35.02,17.22,7.0,200.42,0.0,0.0,Ontario
2022-02-05,36.95,16.43,7.0,235.9,0.0,0.0,Ontario
2022-02-06,39.04,18.02,7.0,240.62,0.0,0.0,Ontario
2022-02-07,34.5,18.27,7.0,222.18,0.0,0.0,Ontario
2022-02-08,38.12,18.14,7.0,257.95,0.0,0.0,Ontario
2022-02-09,44.78,23.6,7.0,253.52,0.0,0.0,Ontario
2022-02-10,45.39,26.3,7.0,261.76,0.0,0.0,Ontario
2022-02-11,52.63,27.94,7.0,252.27,0.0,0.0,Ontario
2022-02-12,45.12,25.18,7.0,273.58,0.0,0.0,Ontario
2022-02-13,43.08,23.97,7.0,271.38,0.0,0.0,Ontario
2022-02-14,41.01,28.25,7.0,132.99,0.0,0.0,Ontario
2022-02-15,46.36,33.01,7.0,277.35,0.0,0.0,Ontario
2022-02-16,47.9,31.61,7.0,223.7,0.0,0.0,Ontario
2022-02-17,47.36,25.91,7.0,253.81,0.0,0.0,Ontario
