date,max_temp_f,min_temp_f,cum_precip_in,solar_langley,wind_speed_mph,daily_precip_in,location
2020-01-01,54.9,45.21,8.39,98.6,0.0,0.0,Corvallis
2020-01-02,51.21,40.59,8.39,57.21,0.0,0.0,Corvallis
2020-01-03,56.91,37.8,8.54,102.57,0.0,0.15,Corvallis
2020-01-04,49.66,37.06,8.72,124.47,0.0,0.18,Corvallis
2020-01-05,49.86,40.37,9.13,78.92,0.0,0.41,Corvallis
2020-01-06,50.11,42.61,9.6,47.84,0.0,0.47,Corvallis
2020-01-07,53.14,44.84,9.8,59.3,0.0,0.2,Corvallis
2020-01-08,46.63,33.71,10.04,46.53,0.0,0.24,Corvallis
2020-01-09,43.66,33.42,10.04,75.14,0.0,0.0,Corvallis
2020-01-10,48.54,37.7,10.53,40.38,0.0,0.49,Corvallis
2020-01-11,47.44,40.18,10.99,103.81,0.0,0.46,Corvallis
2020-01-12,47.87,36.89,11.64,78.13,0.0,0.65,Corvallis
2020-01-13,40.69,36.29,12.18,48.09,0.0,0.54,Corvallis
2020-01-14,41.16,29.05,12.35,156.48,0.0,0.17,Corvallis
2020-01-15,48.34,27.83,12.74,51.12,0.0,0.39,Corvallis
2020-01-16,45.47,29.83,12.89,122.66,0.0,0.15,Corvallis
2020-01-17,42.57,30.75,13.05,57.97,0.0,0.16,Corvallis
2020-01-18,49.8,38.54,13.17,71.66,0.0,0.12,Corvallis
2020-01-19,51.25,43.15,13.23,92.38,0.0,0.06,Corvallis
2020-01-20,47.24,42.48,13.23,46.27,0.0,0.0,Corvallis
2020-01-21,48.89,42.37,13.77,84.09,0.0,0.54,Corvallis
2020-01-22,53.33,43.89,13.93,44.13,0.0,0.16,Corvallis
2020-01-23,58.35,50.56,14.43,39.73,0.0,0.5,Corvallis
2020-01-24,55.97,46.29,14.52,140.69,0.0,0.09,Corvallis
2020-01-25,58.23,46.86,14.86,150.09,0.0,0.34,Corvallis
2020-01-26,55.42,45.38,14.94,143.17,0.0,0.08,Corvallis
2020-01-27,52.29,40.34,15.39,41.33,0.0,0.45,Corvallis
2020-01-28,52.16,44.85,16.18,79.38,0.0,0.79,Corvallis
2020-01-29,48.76,45.28,16.56,33.17,0.0,0.38,Corvallis
2020-01-30,54.83,43.7,16.57,110.11,0.0,0.01,Corvallis
2020-01-31,62.27,52.75,16.57,139.88,0.0,0.0,Corvallis
2020-02-01,56.51,38.51,16.67,65.19,0.0,0.1,Corvallis
2020-02-02,47.1,30.01,16.67,178.24,0.0,0.0,Corvallis
2020-02-03,46.68,28.24,16.68,177.23,0.0,0.01,Corvallis
2020-02-04,43.06,25.94,16.68,120.86,0.0,0.0,Corvallis
2020-02-05,52.66,39.58,16.79,67.48,0.0,0.11,Corvallis
2020-02-06,58.9,46.93,16.79,186.23,0.0,0.0,Corvallis
2020-02-07,55.85,45.2,16.89,143.0,0.0,0.1,Corvallis
2020-02-08,49.05,33.95,16.92,162.91,0.0,0.03,Corvallis
2020-02-09,47.01,30.62,16.92,177.45,0.0,0.0,Corvallis
2020-02-10,47.77,29.59,16.92,182.4,0.0,0.0,Corvallis
2020-02-11,47.25,29.04,16.93,98.73,0.0,0.01,Corvallis
2020-02-12,49.74,30.68,16.93,132.65,0.0,0.0,Corvallis
2020-02-13,44.57,36.36,17.03,58.56,0.0,0.1,Corvallis
2020-02-14,50.22,34.16,17.04,201.27,0.0,0.01,Corvallis
