date,max_temp_f,min_temp_f,cum_precip_in,solar_langley,wind_speed_mph,daily_precip_in,location
2024-01-01,40.57,35.22,35.8,39.8,0.0,0.0,Pendleton
2024-01-02,39.03,35.34,36.01,14.44,0.0,0.21,Pendleton
2024-01-03,43.2,33.16,36.03,74.49,0.0,0.02,Pendleton
2024-01-04,46.22,34.9,36.1,47.99,0.0,0.07,Pendleton
2024-01-05,47.73,34.48,36.12,91.23,0.0,0.02,Pendleton
2024-01-06,46.04,34.93,36.31,83.96,0.0,0.19,Pendleton
2024-01-07,45.16,30.48,36.31,97.67,0.0,0.0,Pendleton
2024-01-08,37.29,32.41,36.77,33.59,0.0,0.46,Pendleton
2024-01-09,46.06,33.76,37.64,45.13,0.0,0.87,Pendleton
2024-01-10,38.81,31.86,37.84,56.05,0.0,0.2,Pendleton
2024-01-11,43.43,32.38,37.95,58.43,0.0,0.11,Pendleton
2024-01-12,39.14,10.27,38.0,33.5,0.0,0.05,Pendleton
2024-01-13,11.12,4.06,38.0,26.63,0.0,0.0,Pendleton
2024-01-14,11.91,5.6,38.0,67.74,0.0,0.0,Pendleton
2024-01-15,16.72,6.57,38.0,167.51,0.0,0.0,Pendleton
2024-01-16,15.28,-7.07,38.01,118.49,0.0,0.01,Pendleton
2024-01-17,35.72,11.71,38.01,46.24,0.0,0.0,Pendleton
2024-01-18,32.94,21.43,38.01,32.97,0.0,0.0,Pendleton
2024-01-19,27.82,22.7,38.01,58.12,0.0,0.0,Pendleton
2024-01-20,30.08,26.27,38.01,66.71,0.0,0.0,Pendleton
2024-01-21,34.07,28.78,38.68,48.68,0.0,0.67,Pendleton
2024-01-22,39.29,31.46,39.38,77.72,0.0,0.7,Pendleton
2024-01-23,46.65,31.78,39.49,186.44,0.0,0.11,Pendleton
2024-01-24,38.95,32.63,40.12,71.34,0.0,0.63,Pendleton
2024-01-25,43.94,30.89,40.14,133.66,0.0,0.02,Pendleton
2024-01-26,36.99,31.81,40.71,45.36,0.0,0.57,Pendleton
2024-01-27,40.94,32.46,41.23,75.69,0.0,0.52,Pendleton
2024-01-28,47.54,33.19,41.27,118.54,0.0,0.04,Pendleton
2024-01-29,43.53,33.8,41.28,76.31,0.0,0.01,Pendleton
2024-01-30,42.87,33.77,41.3,68.26,0.0,0.02,Pendleton
2024-01-31,40.58,34.37,41.47,29.43,0.0,0.17,Pendleton
2024-02-01,54.28,34.44,41.47,157.04,0.0,0.0,Pendleton
2024-02-02,53.15,32.25,41.47,157.37,0.0,0.0,Pendleton
2024-02-03,52.93,30.06,41.47,204.92,0.0,0.0,Pendleton
2024-02-04,49.82,25.29,41.55,217.57,0.0,0.08,Pendleton
2024-02-05,43.71,38.54,42.0,35.62,0.0,0.45,Pendleton
2024-02-06,51.25,32.08,42.0,185.19,0.0,0.0,Pendleton
2024-02-07,51.1,29.33,42.01,213.02,0.0,0.01,Pendleton
2024-02-08,48.85,30.39,42.01,178.04,0.0,0.0,Pendleton
2024-02-09,47.49,29.51,42.01,153.13,0.0,0.0,Pendleton
2024-02-10,52.63,25.23,42.02,248.3,0.0,0.01,Pendleton
2024-02-11,49.89,32.39,42.03,133.31,0.0,0.01,Pendleton
2024-02-12,51.8,30.98,42.03,154.03,0.0,0.0,Pendleton
2024-02-13,52.67,26.07,42.04,263.04,0.0,0.01,Pendleton
2024-02-14,40.03,29.76,42.07,47.65,0.0,0.03,Pendleton
2024-02-15,36.14,31.32,42.76,96.63,0.0,0.69,Pendleton
2024-02-16,37.81,30.93,42.93,138.35,0.0,0.17,Pendleton
2024-02-17,35.58,31.23,42.93,92.34,0.0,0.0,Pendleton
2024-02-18,44.03,30.69,43.07,155.5,0.0,0.14,Pendleton
2024-02-19,40.88,34.79,43.18,64.69,0.0,0.11,Pendleton
2024-02-20,44.76,35.78,43.18,101.62,0.0,0.0,Pendleton
2024-02-21,47.27,36.98,43.32,107.94,0.0,0.14,Pendleton
2024-02-22,54.41,33.58,43.33,205.3,0.0,0.01,Pendleton
2024-02-23,58.77,28.63,43.33,293.25,0.0,0.0,Pendleton
2024-02-24,58.85,31.5,43.33,285.17,0.0,0.0,Pendleton
2024-02-25,53.52,41.5,43.53,178.61,0.0,0.2,Pendleton
2024-02-26,43.16,33.87,43.67,184.81,0.0,0.14,Pendleton
2024-02-27,43.77,33.35,43.7,160.9,0.0,0.03,Pendleton
2024-02-28,51.69,38.07,44.14,133.54,0.0,0.44,Pendleton
2024-02-29,44.82,35.7,44.28,160.52,0.0,0.14,Pendleton
