date,max_temp_f,min_temp_f,cum_precip_in,solar_langley,wind_speed_mph,daily_precip_in,location
2023-01-01,44.59,33.68,14.83,59.92,0.0,0.0,Corvallis
2023-01-02,45.1,35.23,14.89,33.76,0.0,0.06,Corvallis
2023-01-03,46.23,33.45,15.08,74.47,0.0,0.19,Corvallis
2023-01-04,47.72,38.38,15.39,17.49,0.0,0.31,Corvallis
2023-01-05,58.75,39.36,15.42,81.44,0.0,0.03,Corvallis
2023-01-06,53.56,37.56,15.53,60.78,0.0,0.11,Corvallis
2023-01-07,51.96,42.63,15.76,54.69,0.0,0.23,Corvallis
2023-01-08,51.04,39.82,15.92,84.3,0.0,0.16,Corvallis
2023-01-09,52.92,39.82,16.17,99.08,0.0,0.25,Corvallis
2023-01-10,49.28,36.83,16.25,49.13,0.0,0.08,Corvallis
2023-01-11,48.01,35.69,16.63,30.43,0.0,0.38,Corvallis
2023-01-12,55.07,43.61,16.8,31.76,0.0,0.17,Corvallis
2023-01-13,53.16,47.39,17.0,48.69,0.0,0.2,Corvallis
2023-01-14,54.09,42.93,17.06,43.77,0.0,0.06,Corvallis
2023-01-15,51.83,43.24,17.28,40.71,0.0,0.22,Corvallis
2023-01-16,48.6,34.11,17.34,123.22,0.0,0.06,Corvallis
2023-01-17,48.49,39.54,17.37,89.54,0.0,0.03,Corvallis
2023-01-18,48.0,37.71,17.6,37.34,0.0,0.23,Corvallis
2023-01-19,46.7,33.88,17.61,115.82,0.0,0.01,Corvallis
2023-01-20,38.88,33.94,17.61,45.34,0.0,0.0,Corvallis
2023-01-21,46.57,32.9,17.65,62.28,0.0,0.04,Corvallis
2023-01-22,45.28,29.57,17.67,90.86,0.0,0.02,Corvallis
2023-01-23,48.05,32.16,17.67,129.16,0.0,0.0,Corvallis
2023-01-24,37.55,30.46,17.68,59.82,0.0,0.01,Corvallis
2023-01-25,43.27,32.97,17.69,45.99,0.0,0.01,Corvallis
2023-01-26,42.72,39.06,17.69,40.45,0.0,0.0,Corvallis
2023-01-27,52.2,37.28,17.73,134.21,0.0,0.04,Corvallis
2023-01-28,47.82,35.8,18.04,111.44,0.0,0.31,Corvallis
2023-01-29,40.15,27.98,18.04,220.21,0.0,0.0,Corvallis
