date,max_temp_f,min_temp_f,cum_precip_in,solar_langley,wind_speed_mph,daily_precip_in,location
2022-01-01,38.38,24.86,6.36,155.88,0.0,0.0,Corvallis
2022-01-02,49.23,29.2,6.39,55.87,0.0,0.03,Corvallis
2022-01-03,46.29,35.27,8.58,18.67,0.0,2.19,Corvallis
2022-01-04,45.51,34.43,8.99,31.58,0.0,0.41,Corvallis
2022-01-05,52.34,40.93,9.53,29.23,0.0,0.54,Corvallis
2022-01-06,55.72,49.01,9.6,57.98,0.0,0.07,Corvallis
2022-01-07,50.96,39.33,9.72,83.04,0.0,0.12,Corvallis
2022-01-08,51.66,33.67,9.74,162.31,0.0,0.02,Corvallis
2022-01-09,42.63,30.03,9.75,113.81,0.0,0.01,Corvallis
2022-01-10,45.4,30.7,9.77,84.03,0.0,0.02,Corvallis
2022-01-11,53.95,39.97,9.79,73.82,0.0,0.02,Corvallis
2022-01-12,57.05,37.97,9.79,142.5,0.0,0.0,Corvallis
2022-01-13,50.9,41.04,10.03,52.34,0.0,0.24,Corvallis
2022-01-14,50.48,36.59,10.04,97.59,0.0,0.01,Corvallis
2022-01-15,41.36,36.17,10.04,75.48,0.0,0.0,Corvallis
2022-01-16,38.82,34.47,10.05,39.07,0.0,0.01,Corvallis
2022-01-17,41.49,34.97,10.05,72.54,0.0,0.0,Corvallis
2022-01-18,52.67,36.98,10.1,104.14,0.0,0.05,Corvallis
2022-01-19,53.1,44.82,10.23,34.09,0.0,0.13,Corvallis
2022-01-20,57.09,36.09,10.28,122.86,0.0,0.05,Corvallis
2022-01-21,46.96,32.76,10.29,133.0,0.0,0.01,Corvallis
2022-01-22,45.01,31.86,10.29,83.67,0.0,0.0,Corvallis
2022-01-23,37.48,27.34,10.3,88.65,0.0,0.01,Corvallis
2022-01-24,37.72,30.4,10.31,78.55,0.0,0.01,Corvallis
2022-01-25,48.34,27.96,10.31,191.25,0.0,0.0,Corvallis
2022-01-26,44.95,24.62,10.32,158.72,0.0,0.01,Corvallis
