date,max_temp_f,min_temp_f,cum_precip_in,solar_langley,wind_speed_mph,daily_precip_in,location
2022-01-01,25.6,-2.39,37.15,157.15,0.0,0.0,Pendleton
2022-01-02,26.81,11.19,37.16,130.06,0.0,0.01,Pendleton
2022-01-03,33.3,18.97,37.16,13.31,0.0,0.0,Pendleton
2022-01-04,34.27,30.07,37.49,25.64,0.0,0.33,Pendleton
2022-01-05,40.76,30.89,38.84,33.29,0.0,1.35,Pendleton
2022-01-06,36.56,30.53,39.56,47.68,0.0,0.72,Pendleton
2022-01-07,46.82,31.2,40.39,111.59,0.0,0.83,Pendleton
2022-01-08,45.24,24.34,40.39,161.37,0.0,0.0,Pendleton
2022-01-09,43.35,21.01,40.39,146.01,0.0,0.0,Pendleton
2022-01-10,40.27,20.65,40.41,89.66,0.0,0.02,Pendleton
2022-01-11,39.84,29.64,40.41,79.06,0.0,0.0,Pendleton
2022-01-12,48.68,29.61,40.41,108.08,0.0,0.0,Pendleton
2022-01-13,44.72,30.1,40.48,86.83,0.0,0.07,Pendleton
2022-01-14,39.76,32.11,40.5,85.52,0.0,0.02,Pendleton
2022-01-15,37.63,32.78,40.5,65.42,0.0,0.0,Pendleton
2022-01-16,35.52,29.32,40.5,79.4,0.0,0.0,Pendleton
2022-01-17,45.97,27.81,40.5,157.83,0.0,0.0,Pendleton
2022-01-18,49.1,33.25,40.5,134.78,0.0,0.0,Pendleton
2022-01-19,42.25,32.11,40.51,71.63,0.0,0.01,Pendleton
2022-01-20,57.75,33.33,40.55,123.16,0.0,0.04,Pendleton
2022-01-21,49.14,29.73,40.56,158.33,0.0,0.01,Pendleton
2022-01-22,46.3,26.46,40.56,167.54,0.0,0.0,Pendleton
2022-01-23,38.42,26.77,40.56,121.38,0.0,0.0,Pendleton
2022-01-24,42.19,31.02,40.56,154.81,0.0,0.0,Pendleton
2022-01-25,34.61,31.14,40.56,32.83,0.0,0.0,Pendleton
2022-01-26,33.81,30.59,40.56,66.25,0.0,0.0,Pendleton
2022-01-27,33.27,29.88,40.56,31.92,0.0,0.0,Pendleton
2022-01-28,34.91,30.73,40.56,46.89,0.0,0.0,Pendleton
2022-01-29,34.24,30.18,40.56,50.52,0.0,0.0,Pendleton
2022-01-30,41.43,29.82,40.76,151.3,0.0,0.2,Pendleton
2022-01-31,46.3,30.53,40.81,174.34,0.0,0.05,Pendleton
2022-02-01,44.76,30.12,40.81,115.04,0.0,0.0,Pendleton
2022-02-02,40.51,30.34,40.84,96.11,0.0,0.03,Pendleton
2022-02-03,48.35,29.92,40.84,163.19,0.0,0.0,Pendleton
2022-02-04,49.59,27.93,40.84,126.45,0.0,0.0,Pendleton
2022-02-05,54.26,30.02,40.84,236.08,0.0,0.0,Pendleton
2022-02-06,56.46,25.68,40.84,242.66,0.0,0.0,Pendleton
2022-02-07,52.2,27.75,40.84,222.2,0.0,0.0,Pendleton
2022-02-08,58.15,29.25,40.85,227.13,0.0,0.01,Pendleton
2022-02-09,66.14,38.31,40.85,248.88,0.0,0.0,Pendleton
2022-02-10,68.67,31.84,40.85,266.76,0.0,0.0,Pendleton
2022-02-11,60.95,27.97,40.85,271.24,0.0,0.0,Pendleton
2022-02-12,55.42,24.95,40.85,271.66,0.0,0.0,Pendleton
2022-02-13,55.85,24.17,40.85,263.8,0.0,0.0,Pendleton
2022-02-14,48.68,30.77,40.9,122.48,0.0,0.05,Pendleton
2022-02-15,51.14,30.66,40.9,205.95,0.0,0.0,Pendleton
2022-02-16,52.8,33.05,40.9,283.15,0.0,0.0,Pendleton
2022-02-17,51.38,30.04,40.9,146.81,0.0,0.0,Pendleton
2022-02-18,65.3,30.4,40.9,296.64,0.0,0.0,Pendleton
2022-02-19,49.87,29.06,40.9,189.78,0.0,0.0,Pendleton
2022-02-20,47.89,34.52,41.08,174.18,0.0,0.18,Pendleton
2022-02-21,45.19,31.62,41.11,228.81,0.0,0.03,Pendleton
2022-02-22,33.14,22.89,41.11,289.78,0.0,0.0,Pendleton
2022-02-23,32.13,14.04,41.11,328.48,0.0,0.0,Pendleton
2022-02-24,37.47,23.22,41.11,197.13,0.0,0.0,Pendleton
2022-02-25,41.27,16.78,41.11,317.39,0.0,0.0,Pendleton
2022-02-26,39.72,21.87,41.11,183.01,0.0,0.0,Pendleton
2022-02-27,42.29,31.08,41.5,165.21,0.0,0.39,Pendleton
2022-02-28,59.4,37.56,42.41,47.17,0.0,0.91,Pendleton
2022-03-01,60.68,46.64,42.66,169.55,0.0,0.25,Pendleton
2022-03-02,52.81,45.18,42.95,110.07,0.0,0.29,Pendleton
2022-03-03,51.61,38.82,42.96,206.75,0.0,0.01,Pendleton
2022-03-04,54.2,29.67,42.96,343.27,0.0,0.0,Pendleton
2022-03-05,56.69,31.84,42.96,372.4,0.0,0.0,Pendleton
2022-03-06,55.88,28.94,42.96,364.96,0.0,0.0,Pendleton
2022-03-07,58.07,31.54,42.96,349.44,0.0,0.0,Pendleton
2022-03-08,47.98,41.35,42.96,113.22,0.0,0.0,Pendleton
2022-03-09,45.18,27.6,43.12,337.63,0.0,0.16,Pendleton
2022-03-10,51.75,23.63,43.12,331.17,0.0,0.0,Pendleton
2022-03-11,62.8,33.08,43.12,288.53,0.0,0.0,Pendleton
2022-03-12,63.62,27.6,43.22,290.22,0.0,0.1,Pendleton
2022-03-13,50.62,38.51,43.57,181.02,0.0,0.35,Pendleton
