date,max_temp_f,min_temp_f,cum_precip_in,solar_langley,wind_speed_mph,daily_precip_in,location
2017-01-01,38.9,32.86,28.42,63.51,0.0,0.0,Corvallis
2017-01-02,34.1,28.8,28.45,62.5,0.0,0.03,Corvallis
2017-01-03,35.6,26.73,28.45,155.44,0.0,0.0,Corvallis
2017-01-04,36.04,24.53,28.45,116.7,0.0,0.0,Corvallis
2017-01-05,34.62,17.1,28.45,191.52,0.0,0.0,Corvallis
2017-01-06,35.35,14.99,28.45,189.28,0.0,0.0,Corvallis
2017-01-07,28.32,24.1,28.45,39.46,0.0,0.0,Corvallis
2017-01-08,35.94,27.34,29.67,25.86,0.0,1.22,Corvallis
2017-01-09,40.43,34.29,30.33,66.77,0.0,0.66,Corvallis
2017-01-10,38.96,32.38,31.4,24.97,0.0,1.07,Corvallis
2017-01-11,36.4,30.13,31.5,103.63,0.0,0.1,Corvallis
2017-01-12,33.69,25.5,31.5,201.4,0.0,0.0,Corvallis
2017-01-13,30.47,20.21,31.5,175.87,0.0,0.0,Corvallis
2017-01-14,31.94,19.24,31.5,190.83,0.0,0.0,Corvallis
2017-01-15,33.94,20.59,31.5,202.81,0.0,0.0,Corvallis
2017-01-16,38.52,23.8,31.5,165.72,0.0,0.0,Corvallis
2017-01-17,51.33,26.6,32.01,31.44,0.0,0.51,Corvallis
2017-01-18,54.23,43.79,32.49,44.89,0.0,0.48,Corvallis
2017-01-19,50.75,39.24,32.6,124.99,0.0,0.11,Corvallis
2017-01-20,52.02,37.16,32.72,122.86,0.0,0.12,Corvallis
2017-01-21,47.12,37.53,33.16,64.98,0.0,0.44,Corvallis
2017-01-22,50.3,36.44,33.32,138.91,0.0,0.16,Corvallis
2017-01-23,51.33,30.41,33.33,210.47,0.0,0.01,Corvallis
2017-01-24,47.37,28.3,33.33,196.95,0.0,0.0,Corvallis
2017-01-25,44.92,35.91,33.34,65.67,0.0,0.01,Corvallis
2017-01-26,52.98,34.49,33.35,141.09,0.0,0.01,Corvallis
2017-01-27,41.15,31.88,33.35,93.52,0.0,0.0,Corvallis
2017-01-28,38.64,33.1,33.36,64.3,0.0,0.01,Corvallis
2017-01-29,45.33,34.08,33.36,120.98,0.0,0.0,Corvallis
2017-01-30,48.61,37.68,33.36,101.24,0.0,0.0,Corvallis
2017-01-31,46.07,35.11,33.4,65.64,0.0,0.04,Corvallis
2017-02-01,41.64,33.96,33.4,107.09,0.0,0.0,Corvallis
2017-02-02,43.59,32.43,33.41,121.56,0.0,0.01,Corvallis
2017-02-03,48.37,30.13,34.32,52.21,0.0,0.91,Corvallis
2017-02-04,52.33,46.66,34.99,84.33,0.0,0.67,Corvallis
2017-02-05,47.16,37.11,37.01,42.91,0.0,2.02,Corvallis
2017-02-06,44.43,36.09,37.28,169.14,0.0,0.27,Corvallis
2017-02-07,41.04,35.11,37.5,85.2,0.0,0.22,Corvallis
2017-02-08,56.25,38.29,38.39,54.02,0.0,0.89,Corvallis
2017-02-09,59.18,45.9,39.05,111.19,0.0,0.66,Corvallis
2017-02-10,51.33,36.25,39.2,211.15,0.0,0.15,Corvallis
2017-02-11,50.82,34.38,39.21,246.03,0.0,0.01,Corvallis
2017-02-12,48.84,32.18,39.21,211.09,0.0,0.0,Corvallis
2017-02-13,54.71,32.74,39.21,254.91,0.0,0.0,Corvallis
