date,max_temp_f,min_temp_f,cum_precip_in,solar_langley,wind_speed_mph,daily_precip_in,location
2018-01-01,42.9,28.37,26.28,125.85,0.0,0.0,Corvallis
2018-01-02,43.7,32.21,26.28,136.7,0.0,0.0,Corvallis
2018-01-03,46.11,33.95,26.28,146.9,0.0,0.0,Corvallis
2018-01-04,45.23,34.87,26.33,66.3,0.0,0.05,Corvallis
2018-01-05,52.76,39.62,26.78,98.59,0.0,0.45,Corvallis
2018-01-06,48.87,32.98,26.88,103.65,0.0,0.1,Corvallis
2018-01-07,46.99,34.87,26.9,51.8,0.0,0.02,Corvallis
2018-01-08,44.98,35.24,26.96,53.17,0.0,0.06,Corvallis
2018-01-09,52.1,41.25,27.54,84.93,0.0,0.58,Corvallis
2018-01-10,49.79,39.25,27.63,76.74,0.0,0.09,Corvallis
2018-01-11,56.82,48.56,28.49,60.0,0.0,0.86,Corvallis
2018-01-12,54.63,47.21,28.53,80.85,0.0,0.04,Corvallis
2018-01-13,57.08,38.31,28.53,169.51,0.0,0.0,Corvallis
2018-01-14,47.77,35.6,28.54,104.27,0.0,0.01,Corvallis
2018-01-15,53.92,33.22,28.66,119.69,0.0,0.12,Corvallis
2018-01-16,55.73,40.94,28.67,128.61,0.0,0.01,Corvallis
2018-01-17,63.65,38.76,28.83,97.48,0.0,0.16,Corvallis
2018-01-18,51.6,40.84,29.43,36.76,0.0,0.6,Corvallis
2018-01-19,47.72,39.26,29.6,109.6,0.0,0.17,Corvallis
2018-01-20,48.57,37.31,29.61,80.29,0.0,0.01,Corvallis
2018-01-21,47.73,39.68,29.73,70.96,0.0,0.12,Corvallis
2018-01-22,51.68,34.98,29.82,125.74,0.0,0.09,Corvallis
2018-01-23,51.07,36.46,30.49,23.12,0.0,0.67,Corvallis
2018-01-24,51.07,39.19,30.72,53.65,0.0,0.23,Corvallis
2018-01-25,47.37,35.78,31.44,113.57,0.0,0.72,Corvallis
2018-01-26,47.42,36.58,31.53,105.5,0.0,0.09,Corvallis
2018-01-27,54.04,42.48,31.62,76.13,0.0,0.09,Corvallis
2018-01-28,61.51,45.12,31.63,188.91,0.0,0.01,Corvallis
2018-01-29,58.79,44.35,31.92,56.28,0.0,0.29,Corvallis
2018-01-30,50.24,39.24,32.06,147.15,0.0,0.14,Corvallis
2018-01-31,47.53,38.22,32.1,110.22,0.0,0.04,Corvallis
